date,scope,symbol,locate,timestamp_reversals,identical_timestamp_messages,messages_late_after_decision,cross_channel_ordering_ambiguity,canonical_order_source,action_taken
2019-07-30,DEV_SCOPE,QCOM,6494,0,15670,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,SSNC,7450,0,10513,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,CHTR,1428,0,2224,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,TXN,7991,0,5986,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,EA,2263,0,8233,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,SBUX,6964,0,9885,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,PEP,6089,0,6467,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,NXPI,5736,0,6173,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,WDAY,8496,0,5083,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,EXAS,2686,0,4603,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,ALGN,280,0,3800,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,GILD,3339,0,12542,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,EXPE,2698,0,4813,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,TMUS,7810,0,6473,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,ROKU,6779,0,6141,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,BIIB,869,0,3681,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,CSCO,1740,0,13901,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,AMGN,342,0,5229,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,ZBRA,8794,0,3191,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,BKNG,908,0,1666,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,ALXN,320,0,3666,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,NBIX,5417,0,3174,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,CELG,1311,0,5000,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,MELI,5039,0,1361,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,ADP,103,0,3087,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,CMCSA,1534,0,7955,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,AVGO,627,0,4697,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,MDLZ,5020,0,7670,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,XLNX,8688,0,4923,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,VRTX,8399,0,3759,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,TTD,7941,0,3117,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,CSX,1767,0,5769,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,CME,1539,0,2336,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,ISRG,4267,0,3138,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,DISH,2046,0,6781,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,PAYX,5986,0,3698,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,SBAC,6939,0,1702,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,INTU,4189,0,1928,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,EQIX,2519,0,1502,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,CGNX,1363,0,5626,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,COST,1648,0,4504,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,ULTA,8091,0,1783,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,CTXS,1808,0,3139,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,TTWO,7955,0,2761,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,WDC,8497,0,6426,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,GHDX,3318,0,2485,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,CSGP,1744,0,812,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,MEDP,5035,0,2349,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,ORLY,5895,0,1119,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,LRCX,4878,0,3225,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,GRMN,3499,0,3338,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,AMAT,325,0,7880,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,EBAY,2277,0,6125,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,OKTA,5825,0,3214,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,WYNN,8649,0,2954,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,REGN,6631,0,1883,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,DLTR,2084,0,2943,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,ATVI,604,0,7180,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,ADSK,111,0,2049,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,CTSH,1799,0,4233,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,LULU,4910,0,2228,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,MDB,5007,0,2670,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,VRNS,8388,0,2127,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,TER,7701,0,3879,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,HAS,3617,0,1892,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,MCHP,4991,0,2520,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,ADI,94,0,2020,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,UAL,8014,0,2599,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,IPGP,4212,0,1616,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,MRVL,5273,0,7284,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,MAR,4953,0,2025,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,SIRI,7163,0,5643,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,FANG,2730,0,2366,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,SPLK,7358,0,2704,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,XEL,8665,0,3703,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,STNE,7498,0,3507,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,AAL,7,0,7803,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,AKAM,250,0,2471,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,AMTD,379,0,3867,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,ZM,8822,0,4848,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,INCY,4144,0,2258,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,MXIM,5371,0,3111,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,CTAS,1774,0,1095,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,CERN,1327,0,3073,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,WBA,8470,0,6297,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,TXRH,7992,0,2806,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,VRSK,8393,0,1268,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,OSTK,5913,0,3041,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,LGND,4777,0,1867,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,LYFT,4931,0,6362,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,TROW,7895,0,1697,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,AABA,4,0,2271,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,ABMD,33,0,1608,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,SWKS,7557,0,3680,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,BLUE,936,0,1701,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,SNPS,7289,0,1885,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,OLED,5828,0,1646,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,DEV_SCOPE,ROST,6789,0,1834,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
2019-07-30,FULL_TAPE,ALL,,0,3858123,0,NOT_APPLICABLE_SINGLE_FEED,FILE_ORDER_THEN_TIMESTAMP_AS_OF,NONE_RECORDED_NOT_REPAIRED
